mode,name,elapsed_time,r_time,r_skipped,r_tests,r_failures,t_user,t_sys,t_wall
Standard,light-admin,1.794,0.14900000000000002,0,43,0,9.12,0.3,2.56
L0,light-admin,1.870,0.16700000000000004,0,43,0,10.26,0.22,2.61
Standard,REST-With-Spring,2.409,0.30100000000000005,1,128,0,9.03,0.27,3.12
L0,REST-With-Spring,2.428,0.29700000000000004,1,128,0,9.3,0.28,3.14
Standard,FakeSMTP,1.652,0.126,0,16,0,8.34,0.25,2.36
L0,FakeSMTP,1.668,0.131,0,16,0,8.66,0.13,2.37
Standard,docker-client,6.184,6.17799999999999,0,354,0,25.49,0.56,6.93
L0,docker-client,5.995,0.9300000000000002,0,227,0,24.92,0.61,6.77
Standard,protostuff,18.599,3.860999999999996,1,1204,0,57.02,2.01,19.41
L0,protostuff,18.804,3.8109999999999977,1,1204,0,58.11,2.2,19.64
Standard,moquette,96,94.19699999999999,0,226,0,17.97,1.49,97.21
L0,moquette,94,92.45400000000001,0,226,0,17.75,1.52,95.41
Standard,maven-plugins,2.410,0.8110000000000003,0,34,0,12.07,0.22,3.13
L0,maven-plugins,2.428,0.6830000000000002,0,34,0,12.44,0.25,3.21
Standard,maven-git-commit-id-plugin,9.418,6.745000000000001,1,124,0,22.51,1.46,10.16
L0,maven-git-commit-id-plugin,9.462,6.589,1,124,0,22.12,1.44,10.18
Standard,infinitest,24.816,13.584999999999997,1,544,0,66.02,3.49,25.59
L0,infinitest,20.333,9.372000000000003,1,544,0,66.51,3.58,21.11
Standard,rxjava-jdbc,4.576,2.286,2,444,0,16.44,0.35,5.34
L0,rxjava-jdbc,4.341,2.251,2,444,0,16.42,0.41,5.03
Standard,ripme,139,138.91600000000003,0,55,0,20.81,0.84,140.48
L0,ripme,125,124.733,0,55,0,23.89,0.57,126.21
Standard,spring-websocket-portfolio,20.357,15.097999999999999,0,5,0,13.08,0.36,21.03
L0,spring-websocket-portfolio,20.537,0.065,0,5,0,14.1,0.4,21.28
Standard,amazon-echo-ha-bridge,4.662,0.003,0,1,0,18.46,0.45,5.38
L0,amazon-echo-ha-bridge,4.769,0.001,0,1,0,17.75,0.46,5.45
Standard,spring-restbucks,18.241,12.596999999999998,0,33,0,28.08,0.55,18.94
L0,spring-restbucks,18.370,12.659,0,33,0,28.33,0.55,19.06
Standard,rtree,9.266,6.964000000000002,1,293,0,27.68,0.42,10.0
L0,rtree,8.834,6.800000000000001,1,293,0,25.83,0.4,9.59
Standard,aws-apigateway-importer,2.713,1.295,2,22,0,12.51,0.28,3.42
L0,aws-apigateway-importer,2.668,1.1269999999999998,2,22,0,12.94,0.28,3.36
Standard,pf4j,1.571,0.294,0,21,0,8.22,0.14,2.41
L0,pf4j,1.387,0.244,0,21,0,7.61,0.14,2.11
Standard,TwelveMonkeys,49.067,40.30799999999998,82,4065,0,124.21,3.18,49.78
L0,TwelveMonkeys,47.400,39.69,82,4065,0,121.44,3.36,48.11
Standard,structr,1157,514.58,0,486,0,2262.52,113.63,1158.27
L0,structr,1137,506.991,0,486,0,2219.68,113.81,1138.16
Standard,nlp-lang,19.787,18.872999999999998,0,30,0,24.41,1.22,20.46
L0,nlp-lang,19.666,18.637,0,30,0,23.4,0.82,20.35
Standard,blynk-server,3.962,0.28500000000000003,8,11,0,10.56,0.32,4.71
L0,blynk-server,4.108,0.28300000000000003,8,11,0,11.04,0.41,4.84
Standard,s3proxy,49.944,105.608,17,177,0,83.28,2.02,50.64
L0,s3proxy,100,96.781,17,177,0,82.84,2.0,101.67
Standard,nifi,53.615,29.196000000000005,7,417,0,108.12,5.7,54.55
L0,nifi,49.073,27.78300000000001,7,417,0,103.76,5.01,50.16
Standard,polyglot-maven,28.511,11.358999999999996,0,157,0,109.21,2.37,29.33
L0,polyglot-maven,21.179,11.573999999999998,0,157,0,82.06,1.72,21.99
Standard,tika,251,232.54000000000008,24,1183,0,474.72,14.25,252.58
L0,tika,236,222.82400000000015,24,1183,0,469.82,12.55,237.24
Standard,restx,50.029,42.25400000000001,5,335,0,91.44,2.85,50.72
L0,restx,39.661,32.410000000000004,5,335,0,80.17,2.63,40.36
Standard,netty-in-action,1.016,0.056,0,7,0,5.59,0.18,1.68
L0,netty-in-action,1.366,0.07100000000000001,0,7,0,7.16,0.18,2.12
Standard,pdfbox,24.192,22.651000000000014,0,1207,0,61.61,0.8,24.88
L0,pdfbox,24.613,23.02200000000001,0,1207,0,63.92,0.8,25.32
Standard,mina,47.817,42.85999999999999,1,371,0,25.29,0.83,48.6
L0,mina,46.676,41.731,1,371,0,26.55,0.83,47.48
Standard,teavm,182,612.6799999999998,0,1744,0,429.38,6.37,183.32
L0,teavm,177,590.6739999999999,0,1744,0,412.93,6.53,178.09
Standard,HTTP-Proxy-Servlet,16.831,15.721999999999998,2,56,0,7.18,0.31,17.52
L0,HTTP-Proxy-Servlet,16.995,15.677000000000003,2,56,0,7.81,0.27,17.67
Standard,jooby,18.418,11.073999999999995,0,842,0,62.74,1.17,19.24
L0,jooby,18.138,11.005999999999995,0,842,0,61.47,1.17,18.91
Standard,egads,4.844,2.159,0,21,0,18.47,0.36,5.56
L0,egads,3.957,2.065999999999999,0,21,0,15.97,0.26,4.65
Standard,cometd,1000,985.4020000000002,4,671,0,148.88,9.67,1000.93
L0,cometd,992,981.8610000000002,4,671,0,145.2,8.91,992.92
Standard,wicket,149,103.542,5,2557,0,299.8,13.97,150.19
L0,wicket,144,99.02399999999999,5,2557,0,300.67,13.71,145.27
Standard,geotools,468,405.0479999999969,26,7580,0,983.59,38.36,469.73
L0,geotools,451,388.2449999999978,26,7580,0,947.0,38.53,452.89
Standard,smartqq,0.792,0.0,0,0,0,4.49,0.15,1.47
L0,smartqq,0.708,0.0,0,0,0,4.35,0.13,1.36
Standard,jolt,4.924,0.507,0,19,0,19.98,0.62,5.63
L0,jolt,4.555,0.48000000000000004,0,19,0,17.04,0.51,5.27
Standard,jblas,2.700,0.09000000000000002,0,120,0,12.06,0.27,3.44
L0,jblas,2.457,0.067,0,120,0,11.86,0.25,3.19
Standard,spring-cloud-config,44.800,34.50300000000001,1,225,0,83.78,2.21,45.43
L0,spring-cloud-config,42.278,32.937,1,225,0,72.74,2.04,42.9
Standard,GraphJet,83,67.20800000000001,0,91,0,114.93,3.73,84.02
L0,GraphJet,85,69.13100000000001,0,91,0,116.98,3.82,86.1
Standard,kuromoji,496,93.78900000000002,10,672,0,666.36,51.59,496.91
L0,kuromoji,501,95.94300000000004,10,672,0,724.51,51.53,502.78
Standard,Hive-JSON-Serde,1.886,0.183,0,33,0,8.23,0.22,2.6
L0,Hive-JSON-Serde,1.834,0.184,0,33,0,7.66,0.3,2.53
Standard,cassandra-lucene-index,10.000,5.7650000000000015,0,1273,0,27.52,2.64,10.73
L0,cassandra-lucene-index,10.161,5.977000000000001,0,1273,0,25.94,2.51,10.91
Standard,XChart,1.841,0.046,0,2,0,9.34,0.26,2.55
L0,XChart,1.849,0.009,0,2,0,9.52,0.2,2.55
Standard,spark-dataflow,96,80.993,0,27,0,182.36,5.23,97.57
L0,spark-dataflow,135,118.97300000000001,0,27,0,184.16,5.2,136.38
Standard,vraptor4,12.062,3.5919999999999974,1,874,0,45.2,1.39,12.79
L0,vraptor4,11.705,3.626999999999998,1,874,0,43.99,1.46,12.41
Standard,microservices-demo,5.402,0.05,0,12,0,22.34,0.52,6.11
L0,microservices-demo,5.691,0.056999999999999995,0,12,0,25.04,0.4,6.42
Standard,jsweet,548,544.773,11,199,0,750.74,32.16,549.4
L0,jsweet,546,542.263,11,199,0,752.42,32.92,546.96
Standard,jHiccup,0.994,0.007,0,2,0,6.16,0.14,1.69
L0,jHiccup,1.126,0.004,0,2,0,6.03,0.18,1.84
Standard,SmsRadar,3.919,1.7079999999999997,0,16,0,17.45,0.35,4.7
L0,SmsRadar,3.059,1.131,0,16,0,16.2,0.24,3.8
Standard,stringtemplate4,3.171,1.9709999999999996,2,612,0,12.08,0.41,3.84
L0,stringtemplate4,3.213,1.9009999999999998,2,612,0,13.56,0.4,3.9
Standard,linkbench,261,554.197,0,98,0,270.92,1.96,262.22
L0,linkbench,266,564.2679999999999,0,98,0,275.61,2.0,267.28
Standard,kafka-spark-consumer,9.569,8.359,0,5,0,10.42,0.36,10.26
L0,kafka-spark-consumer,9.397,8.212,0,5,0,9.87,0.41,10.08
Standard,Surus,1.645,0.856,0,10,0,6.99,0.2,2.37
L0,Surus,1.795,0.833,0,10,0,8.02,0.24,2.48
Standard,mybatis-generator-gui,0.799,0.002,0,5,0,4.53,0.13,1.47
L0,mybatis-generator-gui,0.856,0.002,0,5,0,5.07,0.15,1.54
Standard,book,73,56.427,0,22,0,29.65,1.24,74.43
L0,book,73,0.05800000000000002,0,22,0,29.37,1.12,74.22
Standard,jackdaw,4.633,0.08600000000000002,0,29,0,17.3,0.38,5.41
L0,jackdaw,4.652,0.038000000000000006,0,29,0,18.56,0.33,5.5
Standard,spring-retry,8.051,6.694,0,242,0,12.64,0.3,9.14
L0,spring-retry,7.203,6.213000000000002,0,242,0,12.05,0.36,7.8
Standard,pgjdbc-ng,3.626,1.5920000000000005,8,1473,0,14.8,0.4,4.35
L0,pgjdbc-ng,3.469,1.6970000000000005,8,1473,0,14.25,0.4,4.19
Standard,emoji-java,1.001,0.111,0,52,0,5.81,0.1,1.68
L0,emoji-java,0.970,0.11700000000000002,0,52,0,5.54,0.13,1.64
Standard,spoon,87,82.99600000000007,2,933,0,156.97,17.12,87.99
L0,spoon,92,85.68800000000005,2,933,0,164.67,19.51,92.8
Standard,swagger-socket,19.428,1.1709999999999998,2,22,0,47.91,1.95,20.19
L0,swagger-socket,19.598,1.01,2,22,0,50.14,2.05,20.35
Standard,restheart,3.298,0.44600000000000006,0,40,0,15.41,0.32,4.01
L0,restheart,3.343,0.46900000000000003,0,40,0,15.43,0.35,4.09
Standard,StreamCQL,1.743,0.4660000000000001,1,270,0,7.8,0.24,2.43
L0,StreamCQL,1.709,0.517,1,270,0,7.86,0.28,2.41
Standard,httl,39.843,40.077999999999996,0,141,0,279.49,1.35,40.52
L0,httl,40.508,40.663999999999994,0,141,0,284.39,1.61,41.18
Standard,Multiverse-Core,16.199,9.193,0,11,0,58.4,0.87,16.95
L0,Multiverse-Core,16.073,9.994,0,11,0,59.55,0.89,16.77
Standard,riak-java-client,42.090,32.87499999999999,4,353,0,42.74,0.97,42.83
L0,riak-java-client,41.814,32.50500000000001,4,353,0,43.52,0.94,42.55
Standard,swagger-maven-plugin,9.077,67.75300000000001,0,22,0,36.44,0.6,9.86
L0,swagger-maven-plugin,8.736,60.76099999999999,0,22,0,36.3,0.73,9.51
Standard,obd-java-api,1.704,0.14200000000000004,0,65,0,9.08,0.23,2.42
L0,obd-java-api,1.573,0.09800000000000003,0,65,0,8.48,0.16,2.27
Standard,pcap4j,9.630,2.1229999999999984,0,396,0,35.52,1.25,10.35
L0,pcap4j,11.200,1.608999999999999,0,396,0,37.94,1.39,11.92
Standard,Java-Lang,19.711,14.269,18,605,0,51.8,2.43,20.46
L0,Java-Lang,21.573,16.079,18,605,0,56.99,2.55,22.31
Standard,amazon-kinesis-client,15.529,11.373999999999995,0,242,0,26.76,0.99,16.28
L0,amazon-kinesis-client,15.634,11.256000000000002,0,242,0,28.28,0.84,16.39
Standard,huntbugs,11.133,7.156999999999999,0,15,0,49.7,1.26,11.89
L0,huntbugs,10.527,6.834,0,15,0,46.44,1.31,11.27
Standard,tcSlackBuildNotifier,2.059,0.9560000000000002,6,84,0,9.04,0.29,2.75
L0,tcSlackBuildNotifier,2.039,0.903,6,84,0,8.79,0.28,2.74
Standard,cmb,52.868,51.543999999999976,0,140,0,100.64,0.76,53.54
L0,cmb,52.940,35.22399999999999,0,134,0,100.94,0.88,53.69
Standard,movie-database,1.928,0.423,0,3,0,9.51,0.29,2.64
L0,movie-database,2.022,0.357,0,3,0,9.67,0.28,2.8
Standard,jpush-api-java-client,2.195,0.10200000000000001,0,72,0,10.47,0.22,2.92
L0,jpush-api-java-client,2.036,0.077,0,72,0,9.56,0.24,2.71
Standard,redpen,36.636,31.285000000000007,6,708,0,67.5,1.64,37.35
L0,redpen,36.195,31.406000000000013,6,708,0,68.21,1.32,36.91
Standard,Web-Karma,28.208,20.081000000000003,0,43,0,67.77,1.72,29.08
L0,Web-Karma,30.809,23.976,0,43,0,71.79,1.46,31.66
Standard,Cerberus,8.947,1.1470000000000002,0,22,0,38.43,0.62,9.67
L0,Cerberus,8.802,1.097,0,22,0,37.39,0.66,9.52
Standard,amazon-kinesis-connectors,2.397,1.1480000000000001,0,5,0,8.39,0.21,3.07
L0,amazon-kinesis-connectors,2.283,0.9810000000000001,0,5,0,8.16,0.25,2.96
Standard,jumblr,1.171,0.24300000000000005,0,103,0,6.26,0.12,1.99
L0,jumblr,1.361,0.3010000000000001,0,103,0,7.87,0.15,2.09
Standard,webapp-runner,1.946,0.004,0,4,0,8.23,0.3,2.67
L0,webapp-runner,2.280,0.003,0,4,0,7.67,0.26,2.98
Standard,java-cas-client,7.227,2.6739999999999986,1,150,0,19.69,0.6,7.94
L0,java-cas-client,6.596,2.5759999999999983,1,150,0,15.32,0.61,7.33
Standard,spring-amqp-samples,3.011,1.185,0,1,0,10.7,0.34,3.73
L0,spring-amqp-samples,2.864,1.126,0,1,0,11.74,0.28,3.62
Standard,zkui,0.880,0.0,0,0,0,5.08,0.15,1.56
L0,zkui,0.867,0.0,0,0,0,5.1,0.14,1.54
Standard,grunt-maven-plugin,2.687,0.132,0,9,0,13.3,0.19,3.43
L0,grunt-maven-plugin,2.495,0.093,0,9,0,12.99,0.26,3.27
Standard,statsd-jvm-profiler,2.690,0.6010000000000001,0,45,0,10.29,0.25,3.5
L0,statsd-jvm-profiler,2.900,0.6030000000000001,0,45,0,11.49,0.28,3.79
Standard,spring-cloud-sleuth,239,42.783999999999985,0,338,0,598.4,10.37,240.02
L0,spring-cloud-sleuth,229,41.76800000000002,0,338,0,580.5,9.64,230.38
Standard,storm-crawler,7.773,4.842999999999999,0,74,0,24.87,0.61,8.71
L0,storm-crawler,7.037,4.1819999999999995,0,74,0,23.64,0.65,7.92
Standard,Argus,296,287.3110000000001,4,627,0,208.79,4.28,297.21
L0,Argus,293,284.4039999999999,4,627,0,209.83,4.12,294.19
Standard,jBCrypt,13.027,12.164,0,6,0,17.24,0.09,13.86
L0,jBCrypt,12.979,12.152000000000001,0,6,0,17.35,0.13,13.77
Standard,sharpen,6.625,5.457000000000001,1,278,0,19.77,0.8,7.39
L0,sharpen,6.510,5.4430000000000005,1,278,0,19.79,0.49,7.34
Standard,asterisk-java,10.885,8.470999999999998,0,221,0,9.9,0.8,11.63
L0,asterisk-java,11.347,8.484,0,221,0,12.99,0.96,12.15
Standard,hibernate-search,155,101.904,1,1133,0,318.62,11.35,156.9
L0,hibernate-search,137,101.80300000000004,1,1133,0,311.8,15.77,138.43
Standard,s3s3mirror,1.216,0.10500000000000001,0,15,0,6.13,0.14,1.98
L0,s3s3mirror,1.362,0.01,0,15,0,6.98,0.17,2.17
Standard,acs-aem-commons,43.228,33.28099999999999,0,558,0,53.72,1.05,44.09
L0,acs-aem-commons,14.814,7.258999999999997,0,558,0,49.36,0.9,15.68
Standard,dcm4che,15.308,4.161999999999999,4,284,0,40.8,0.86,16.29
L0,dcm4che,15.133,3.9529999999999994,4,284,0,41.01,1.0,16.09
Standard,apex-core,1115,1088.151,16,412,0,181.3,15.64,1116.44
L0,apex-core,1110,1076.362,16,412,0,181.8,13.38,1111.33
Standard,netty-zmtp,6.221,3.691,0,48,0,12.25,0.32,7.03
L0,netty-zmtp,6.005,3.598,0,48,0,12.24,0.45,6.85
Standard,jsonld-java,32.633,29.477999999999998,10,528,0,23.69,0.41,33.54
L0,jsonld-java,25.351,22.327,10,528,0,22.04,0.36,26.25
Standard,angularjs-springmvc-sample,8.090,1.089,0,15,0,30.25,0.58,9.0
L0,angularjs-springmvc-sample,7.413,0.6460000000000001,0,15,0,28.6,0.74,8.31
Standard,rythmengine,34.424,32.418,3,254,0,47.27,0.92,35.25
L0,rythmengine,34.316,32.177,3,254,0,45.34,1.03,35.16
Standard,choco-solver,1984,1978.454999999988,0,2414,0,6447.26,37.85,1985.38
L0,choco-solver,1377,1372.7429999999915,0,2414,0,3194.18,41.11,1378.53
Standard,jmeter-maven-plugin,5.090,1.3019999999999994,3,71,0,18.94,0.34,6.02
L0,jmeter-maven-plugin,4.612,0.5480000000000002,3,71,0,20.47,0.38,5.44
Standard,httpbuilder,53.488,51.998,9,80,0,14.39,0.38,54.28
L0,httpbuilder,51.041,49.56400000000001,9,80,0,13.38,0.36,51.89
Standard,agoncal-book-javaee7,6.243,0.22300000000000003,1,80,0,22.43,0.54,7.12
L0,agoncal-book-javaee7,6.636,0.22400000000000003,1,80,0,22.0,0.53,7.55
Standard,openscoring,6.086,2.61,0,4,0,25.15,0.46,6.97
L0,openscoring,5.905,2.503,0,4,0,25.45,0.44,6.72
Standard,sling,923,706.1599999999986,29,2249,0,584.04,15.52,925.38
L0,sling,607,484.42299999999926,29,2249,0,549.99,13.96,609.34
Standard,freedomotic,16.908,4.322000000000001,0,73,0,49.78,1.11,17.9
L0,freedomotic,16.434,4.436999999999999,0,73,0,48.71,1.16,17.36
Standard,jackrabbit-oak,1465,1322.4289999999967,200,7758,0,1383.97,35.44,1466.21
