name,url,rev
keycloak,https://github.com/keycloak/keycloak,8842d8805865e3a4f7051376ee7500213ef37e00
vaadin,https://github.com/vaadin/vaadin,e746963efb1135e256da78cdd8cc24c88fdfd194
javaparser,https://github.com/javaparser/javaparser,8bbe507b2fc32110d17bdae06c986613a3f8d0f1
qart4j,https://github.com/dieforfree/qart4j,18e90b6dba518699c241ee5a9468e64947909dd8
seyren,https://github.com/scobal/seyren,85d966f771ac87f23d873c1e8bbb408c82bf22bd
secor,https://github.com/pinterest/secor,6e828a8914cb330c142a313848562b57b6f11c7c
speedment,https://github.com/speedment/speedment,4a6bfda06dccb5ca1b0ca9ba34f5d11f24d9caab
pac4j,https://github.com/pac4j/pac4j,4242cd19e53be27a0e61aaf6026d182018e33b30
couchdb-lucene,https://github.com/rnewson/couchdb-lucene,d26bdf04d88e58745f21fd2cbdf44ac5293417ee
hector,https://github.com/hector-client/hector,a302e68ca8d91b45d332e8c9afd7d98030b54de1
ysoserial,https://github.com/frohoff/ysoserial,ad26e2bd46776751961cb7e3f6677e428c250bea
symphony,https://github.com/b3log/symphony,3f40635bb45606135c59cb085840bd205a7f9cd8
XChange,https://github.com/timmolter/XChange,8fdfd8b19c56da6af16d3542ecf809239b107787
hbc,https://github.com/twitter/hbc,ce61517be1e726fb4f5809786af86e14a559a4d7
atomix,https://github.com/atomix/atomix,7538bb46ed9c81556cdcdb16d47c6b0d29bd08b3
spring-cloud-netflix,https://github.com/spring-cloud/spring-cloud-netflix,ac3401bc4fac2638e3adae8609916260e4e375f5
SikuliX-2014,https://github.com/RaiMan/SikuliX-2014,ab593137c2f245fe7d4160171d70591576f44e7e
google-java-format,https://github.com/google/google-java-format,ca17cb5bcfb720c5bf04fd758bf1285df7186ee8
tomighty,https://github.com/tomighty/tomighty,cf05ca3a8b8b21e57668be4d4d3503851ba28d55
dynjs,https://github.com/dynjs/dynjs,4bc6715eff8768f8cd92c6a167d621bbfc1e1a91
jline2,https://github.com/jline/jline2,01969b55a356057eadd7a624fbb1e38222b05ffa
docker-java,https://github.com/docker-java/docker-java,15aa30eaa6ed5c40dbbe1ef4dc3e4a4caeb867ec
optaplanner,https://github.com/droolsjbpm/optaplanner,6032b3d2f62b7ec316bbefa53b023c72dad3d400
JSqlParser,https://github.com/JSQLParser/JSqlParser,66e44c956be74810018d3567b076c6d09a8dfd9c
QRGen,https://github.com/kenglxn/QRGen,c778c199823662000897da99d58218b7ce187343
HotswapAgent,https://github.com/HotswapProjects/HotswapAgent,6d7f75db3995fdcb68aa95fe3818794b341a590a
jbot,https://github.com/ramswaroop/jbot,68ff5c885aa00fce8e783c20f0e707aa55f6a9b9
jade4j,https://github.com/neuland/jade4j,20f39c575255aa1a02b7397cabbbab1ebd7c5700
J2V8,https://github.com/eclipsesource/J2V8,c97922e95c3ba7d6e544f81bcf6bf14b788e03a0
apis,https://github.com/OAuth-Apis/apis,dd6e177c164ec50024a3ec9345255fecfe227f65
t-digest,https://github.com/tdunning/t-digest,a4f30ff184e3704f50e6c344218dd7f7c7f71093
jbake,https://github.com/jbake-org/jbake,b892e503664c1e0d644d09c4e9cb1d5d776b0a58
light-admin,https://github.com/la-team/light-admin,624e80abdc84176302b75c01a70ad66b8663c038
REST-With-Spring,https://github.com/eugenp/REST-With-Spring,27bc540f111c9ab257c36670536b348a142463ce
FakeSMTP,https://github.com/Nilhcem/FakeSMTP,1fea9ab114f836188974763c69254003c514437c
docker-client,https://github.com/spotify/docker-client,6c65b24fb4cca14e3572375331a8f00dd54c9f16
protostuff,https://github.com/protostuff/protostuff,341e7bcaffb4981afab1336e5bb517dcb9f5ea79
moquette,https://github.com/andsel/moquette,b6239b3c5c1ebe5c4c9d9df7e41ddef5458177ce
maven-plugins,https://github.com/github/maven-plugins,8d6d49393d1453be709ecc4cfe87f41f2081f5c5
maven-git-commit-id-plugin,https://github.com/ktoso/maven-git-commit-id-plugin,469d497116d3390c1357c2dc7151272cf3272955
infinitest,https://github.com/infinitest/infinitest,f47f92137b09177e43c3885cc088e94d979bfbb7
rxjava-jdbc,https://github.com/davidmoten/rxjava-jdbc,f9a4012f07c271a220e9b24cc38065dddef7e72e
ripme,https://github.com/4pr0n/ripme,522b813587e834397a57c40f3765f6e995c5f6e4
spring-websocket-portfolio,https://github.com/rstoyanchev/spring-websocket-portfolio,cd3f3cffbf5af39bef50c361c383152b66b758f1
amazon-echo-ha-bridge,https://github.com/armzilla/amazon-echo-ha-bridge,ecf2db21fc3311d5d57398c8dc79252208a291b6
spring-restbucks,https://github.com/olivergierke/spring-restbucks,1001ff1a2f22be838bd32e019ebb4e707ebb6cef
rtree,https://github.com/davidmoten/rtree,b709b49c0d7561745ce923d9f3f614cfdfa78152
aws-apigateway-importer,https://github.com/awslabs/aws-apigateway-importer,fea51c9d2a604f40a10ee26d51bca092bc274775
pf4j,https://github.com/decebals/pf4j,f85fa4ab158d3e86f8737e7f3b131c9bf8ff0d30
TwelveMonkeys,https://github.com/haraldk/TwelveMonkeys,4f659e41bff7ffb0b92f8f1636a82cb008fc1035
structr,https://github.com/structr/structr,0dd9c19981ede16c7ce1788a9869810f89a349f6
nlp-lang,https://github.com/NLPchina/nlp-lang,d9ecd27687b93709eb70ffe91a8e38b60fa8a038
blynk-server,https://github.com/blynkkk/blynk-server,8ee8ba7d63a5fe36a9d4faef73b09082169527e2
s3proxy,https://github.com/andrewgaul/s3proxy,8052e67eac0b1e4cc44676da405a57e04d26e42a
nifi,https://github.com/apache/nifi,bfe91db85707a7cd00c2b9a79340c24cdcfd8c5e
polyglot-maven,https://github.com/takari/polyglot-maven,6819252cecbfeac27d7daa56734af8c32384f853
tika,https://github.com/apache/tika,99b59243756d08124497686642d559f31d549543
restx,https://github.com/restx/restx,dbd8444b310855e81ccf8bf58ab9b9c918b84f36
netty-in-action,https://github.com/normanmaurer/netty-in-action,5a61bfcdcf5aff6b994a53ec1f7b3c288bdb278a
pdfbox,https://github.com/apache/pdfbox,6072662fac4739ffbcdb473d1ddf8519b8d6460d
mina,https://github.com/apache/mina,06a2cb9db8d768fdca7ca1174c9800adb9d5229c
teavm,https://github.com/konsoletyper/teavm,c25dd1a99d68de6946a2f0eff3e6c65459bd6efd
HTTP-Proxy-Servlet,https://github.com/mitre/HTTP-Proxy-Servlet,e526b1a0b202e18759f17070da2b8b7b4e4ab460
jooby,https://github.com/jooby-project/jooby,adedecbfb6a0dfbfcaf476a1246c5123c3293ad5
egads,https://github.com/yahoo/egads,c08fc3af3ae9df57befce85c29a94740d1fb42ab
cometd,https://github.com/cometd/cometd,0cd44c3e11afbd7d760b13c26cc96271f21ba9d8
wicket,https://github.com/apache/wicket,0914576ad123c445a192434f81ef199f8b007921
geotools,https://github.com/geotools/geotools,c494262a33dd4218f72fcad9c6765bb4ea590b36
smartqq,https://github.com/ScienJus/smartqq,43b471591f9361fd87214cab49048e7794dae587
jolt,https://github.com/bazaarvoice/jolt,8ed8e2f4901f163a2b2e90d4e3c5bbc726d885ad
jblas,https://github.com/mikiobraun/jblas,8213dba95a71b8c12f190dd04b2b0b68dcb67287
spring-cloud-config,https://github.com/spring-cloud/spring-cloud-config,f48062f00c5e352a2e338d7b1f924988964dd810
GraphJet,https://github.com/twitter/GraphJet,62546361e9e91e4f99262ecbd6dd889ab606dcc4
kuromoji,https://github.com/atilika/kuromoji,cc64f5fdda8f320af51cf4403cfa3709abc5fa40
Hive-JSON-Serde,https://github.com/rcongiu/Hive-JSON-Serde,187c1bb098379d8366f553b761b55ebb5345a743
cassandra-lucene-index,https://github.com/Stratio/cassandra-lucene-index,9a0867292f0808c434fd6111e7c3fc2c6b98cd33
XChart,https://github.com/timmolter/XChart,ded00108d75b92d8d576416a1e23ff03c5c75ba3
spark-dataflow,https://github.com/cloudera/spark-dataflow,95d66c081f213766fff3d824187c071754203e4d
vraptor4,https://github.com/caelum/vraptor4,03ec65ad570cc3b609c586b70b0c7a9dd5fdd8fa
microservices-demo,https://github.com/paulc4/microservices-demo,eef83118a0fc247eaacfa27c5a1c03c279c90821
jsweet,https://github.com/cincheo/jsweet,0cfca2105afeb9e26e30779fe12476e872796d55
jHiccup,https://github.com/giltene/jHiccup,73bff9ca0634df0f5227bc259f42ae5c1972e9a9
SmsRadar,https://github.com/tuenti/SmsRadar,598553c69c474634a1d4041a39f015f0b4c33a6d
stringtemplate4,https://github.com/antlr/stringtemplate4,54cab827e812fb3dd89318206ebe6ed426bab0d6
linkbench,https://github.com/facebookarchive/linkbench,ac67d54bf291eb9546d5480ffa4b2c2ef9ff0740
kafka-spark-consumer,https://github.com/dibbhatt/kafka-spark-consumer,44d2b84391a470821393d36b71d0f1c3c100751e
Surus,https://github.com/Netflix/Surus,3f68bd384e2267ca00602febe4a382a55a40eb4d
mybatis-generator-gui,https://github.com/astarring/mybatis-generator-gui,1d7d36e9defaacf7780e6c396eb0bd5f382dd3d0
book,https://github.com/tamingtext/book,e635c892f22b7ca63249f0377eb727354e839b48
jackdaw,https://github.com/vbauer/jackdaw,cfa3aee52f7ddf6a4c3724b0549050549b3b2bc1
spring-retry,https://github.com/spring-projects/spring-retry,ba35d97222cf3cdca2a845b4f66a360d71429adc
pgjdbc-ng,https://github.com/impossibl/pgjdbc-ng,8e95543d7359e7df2ebc0c573b6b432df78c3c3f
emoji-java,https://github.com/vdurmont/emoji-java,ca4a06e971370ab08ee2b370c4fdd61b9d2ec915
spoon,https://github.com/INRIA/spoon,b83f03355274bac9bc857b7f667230304a3fe2d8
swagger-socket,https://github.com/swagger-api/swagger-socket,8e8adcb9a4680299cbb7cc2a67595061c149d0d5
restheart,https://github.com/SoftInstigate/restheart,624d4a278f66513981aebc5488c1a00e0c876ef1
StreamCQL,https://github.com/HuaweiBigData/StreamCQL,123202ec79315c548a575b989beb0769e7d78a0d
httl,https://github.com/httl/httl,e13e00f4ab41252a8f53d6dafd4a6610be9dcaad
Multiverse-Core,https://github.com/Multiverse/Multiverse-Core,c00847f173c2a20c2172c0cfa5c1d4d5d6449480
riak-java-client,https://github.com/basho/riak-java-client,bcad0c86581370e555bd0aa0e410aea4009e3c76
swagger-maven-plugin,https://github.com/kongchen/swagger-maven-plugin,499154d92ebe4e2d8815ad229949c84a755f0dd6
obd-java-api,https://github.com/pires/obd-java-api,472f8249bc0437c59ce6a595d87ac739f7df59a1
pcap4j,https://github.com/kaitoy/pcap4j,18f39f5491781d2e163a2adcbb92afa698fd7e4d
Java-Lang,https://github.com/OpenHFT/Java-Lang,932d4b01e545f9327b127a17d819bc569338bb4b
amazon-kinesis-client,https://github.com/awslabs/amazon-kinesis-client,0954ed8b2602df4266378554920f4e65c7390ad0
huntbugs,https://github.com/amaembo/huntbugs,80613bf216653791707fc9ee14cc3875ec60861c
tcSlackBuildNotifier,https://github.com/PeteGoo/tcSlackBuildNotifier,bd08324b33267f9314adec74ef8c4e4832ed77a9
cmb,https://github.com/Comcast/cmb,be849c90629509347bfbc8228c5b12a0076bba97
movie-database,https://github.com/tobiasflohre/movie-database,c22be37400ba4b843e7fc02ce979c49111e44836
jpush-api-java-client,https://github.com/jpush/jpush-api-java-client,ebfe41b04c1f7fda7831c8b3251ea5aab58bb849
