mode,name,elapsed_time,r_time,r_skipped,r_tests,r_failures,t_user,t_sys,t_wall
L0,hector,351,112.268,4,322,0,213.24,20.84,351.9
Standard,hector,353,114.41999999999997,4,322,0,213.04,21.06,353.77
L0,ysoserial,3.556,2.0829999999999997,8,30,0,13.58,0.39,4.25
Standard,ysoserial,6.458,5.2509999999999994,9,30,0,13.23,0.42,7.15
L0,symphony,2.310,1.2759999999999998,0,10,0,7.82,0.19,3.01
Standard,symphony,2.302,1.291,0,10,0,7.98,0.19,2.98
L0,XChange,69,57.594,5,586,0,67.84,2.49,69.91
Standard,XChange,70,59.42400000000001,5,586,0,65.65,2.56,71.58
L0,hbc,1.563,0.56,0,111,0,6.78,0.23,2.24
Standard,hbc,1.732,0.7050000000000002,0,111,0,6.41,0.29,2.42
L0,atomix,354,98.65599999999998,0,29,0,54.64,1.39,354.96
Standard,atomix,351,100.92200000000001,0,29,0,57.26,1.33,351.9
L0,spring-cloud-netflix,131,17.420999999999996,3,681,0,352.49,6.61,132.35
Standard,spring-cloud-netflix,140,18.380000000000003,3,681,0,362.68,8.48,141.59
L0,SikuliX-2014,4.235,0.002,4,18,0,20.92,0.5,5.03
Standard,SikuliX-2014,4.236,0.024,4,18,0,20.87,0.56,5.05
L0,google-java-format,3.903,2.522000000000001,0,907,0,19.84,0.37,4.58
Standard,google-java-format,4.106,2.653000000000001,0,907,0,21.07,0.43,4.81
L0,tomighty,5.491,4.364999999999999,0,66,0,9.44,0.2,6.17
Standard,tomighty,5.514,4.428999999999999,0,66,0,9.24,0.19,6.21
L0,dynjs,6.032,3.7609999999999983,24,889,0,28.61,0.8,6.76
Standard,dynjs,5.720,4.286999999999999,24,889,0,28.25,0.81,6.43
L0,jline2,5.763,1.0030000000000001,8,141,0,27.6,1.17,6.53
Standard,jline2,6.432,1.5500000000000003,8,141,0,27.03,1.23,7.19
L0,docker-java,3.724,1.1869999999999985,0,254,0,13.44,0.39,4.47
Standard,docker-java,7.141,1.5789999999999957,0,254,0,26.71,0.52,7.92
L0,optaplanner,228,224.11999999999972,261,1928,0,501.8,9.06,229.33
Standard,optaplanner,241,216.73599999999982,261,1928,0,484.32,8.35,242.16
L0,JSqlParser,7.229,5.248,0,489,0,24.5,0.97,7.94
Standard,JSqlParser,6.891,5.1339999999999995,0,489,0,22.58,0.81,7.57
L0,QRGen,2.618,1.297,0,64,0,12.29,0.35,3.33
Standard,QRGen,3.506,2.2269999999999994,0,64,0,14.44,0.31,4.19
L0,HotswapAgent,2.087,0.502,0,69,0,7.94,0.2,2.78
Standard,HotswapAgent,2.183,0.5320000000000001,0,69,0,7.89,0.14,2.88
L0,jbot,1.064,0.0,0,1,0,6.19,0.17,1.8
Standard,jbot,0.989,0.0,0,1,0,5.86,0.23,1.69
L0,jade4j,2.790,0.9810000000000005,9,414,0,13.23,0.34,3.46
Standard,jade4j,2.720,0.9310000000000005,9,414,0,12.5,0.26,3.48
L0,J2V8,7.634,5.864000000000001,0,2512,0,10.02,0.3,8.35
Standard,J2V8,7.637,6.074000000000002,0,2512,0,11.14,0.2,8.32
L0,apis,10.622,5.956,0,59,0,27.16,0.96,11.46
Standard,apis,10.946,6.131,0,59,0,28.13,0.74,11.64
L0,t-digest,212,210.63199999999998,4,114,0,259.05,0.78,213.6
Standard,t-digest,210,207.552,4,114,0,259.28,0.81,210.75
L0,jbake,12.105,10.257999999999997,0,126,0,45.9,0.91,12.8
Standard,jbake,12.671,10.972000000000001,0,126,0,48.78,0.68,13.37
L0,light-admin,1.870,0.16700000000000004,0,43,0,10.26,0.22,2.61
Standard,light-admin,1.794,0.14900000000000002,0,43,0,9.12,0.3,2.56
L0,REST-With-Spring,2.428,0.29700000000000004,1,128,0,9.3,0.28,3.14
Standard,REST-With-Spring,2.409,0.30100000000000005,1,128,0,9.03,0.27,3.12
L0,FakeSMTP,1.668,0.131,0,16,0,8.66,0.13,2.37
Standard,FakeSMTP,1.652,0.126,0,16,0,8.34,0.25,2.36
L0,docker-client,5.995,0.9300000000000002,0,227,0,24.92,0.61,6.77
Standard,docker-client,6.184,6.17799999999999,0,354,0,25.49,0.56,6.93
L0,protostuff,18.804,3.8109999999999977,1,1204,0,58.11,2.2,19.64
Standard,protostuff,18.599,3.860999999999996,1,1204,0,57.02,2.01,19.41
L0,moquette,94,92.45400000000001,0,226,0,17.75,1.52,95.41
Standard,moquette,96,94.19699999999999,0,226,0,17.97,1.49,97.21
