name,files,L0,L1,L2,L3,FL0,FL1,Unknown
hbc,4,3,0,0,0,0,0,0
atomix,17,12,0,0,0,0,0,0
spring-cloud-netflix,26,25,0,0,0,0,0,0
SikuliX-2014,16,15,0,0,0,0,0,0
google-java-format,2,1,0,0,0,0,0,0
tomighty,3,3,0,0,0,0,0,0
dynjs,1,1,0,0,0,0,0,0
jline2,1,0,0,0,0,1,0,0
docker-java,1,0,0,0,0,0,0,0
optaplanner,14,12,0,0,0,1,0,0
JSqlParser,1,1,0,0,0,0,0,0
QRGen,4,4,0,0,0,0,0,0
HotswapAgent,27,26,0,0,0,0,0,0
jbot,3,3,0,0,0,0,0,0
jade4j,1,1,0,0,0,0,0,0
J2V8,1,0,0,0,0,1,0,0
apis,11,11,0,0,0,0,0,0
t-digest,1,0,0,0,0,0,0,0
jbake,1,1,0,0,0,0,0,0
light-admin,4,4,0,0,0,0,0,0
REST-With-Spring,6,7,0,0,0,0,0,0
FakeSMTP,1,1,0,0,0,0,0,0
docker-client,1,1,0,0,0,0,0,0
protostuff,19,17,0,0,0,2,0,0
moquette,5,3,0,0,0,0,0,0
maven-plugins,3,3,0,0,0,0,0,0
maven-git-commit-id-plugin,1,1,0,0,0,0,0,0
infinitest,14,11,0,0,0,0,0,0
rxjava-jdbc,1,1,0,0,0,0,0,0
ripme,1,1,0,0,0,0,0,0
spring-websocket-portfolio,1,0,0,0,0,0,0,0
amazon-echo-ha-bridge,1,1,0,0,0,0,0,0
spring-restbucks,1,1,0,0,0,0,0,0
rtree,1,1,0,0,0,0,0,0
aws-apigateway-importer,1,1,0,0,0,0,0,0
pf4j,10,10,0,0,0,0,0,0
TwelveMonkeys,33,31,0,0,0,0,0,0
structr,32,10,0,0,0,21,0,0
nlp-lang,1,1,0,0,0,0,0,0
blynk-server,18,17,0,0,0,0,0,0
s3proxy,1,0,0,0,1,0,0,0
nifi,271,265,0,0,0,0,0,0
polyglot-maven,113,111,0,0,0,0,0,0
tika,15,13,0,0,0,0,0,0
restx,43,42,0,0,0,0,0,0
netty-in-action,1,1,0,0,0,0,0,0
pdfbox,12,9,0,0,0,0,0,0
mina,16,14,0,0,0,0,0,0
teavm,38,35,0,0,0,0,0,0
HTTP-Proxy-Servlet,1,1,0,0,0,0,0,0
jooby,84,10,0,0,0,0,0,0
egads,1,1,0,0,0,0,0,0
cometd,53,51,0,0,0,0,0,0
wicket,41,41,0,0,0,0,0,0
geotools,183,164,0,0,0,5,0,0
smartqq,1,1,0,0,0,0,0,0
jolt,7,7,0,0,0,0,0,0
jblas,1,1,0,0,0,0,0,0
spring-cloud-config,8,7,0,0,0,0,0,0
GraphJet,4,3,0,0,0,1,0,0
kuromoji,10,10,0,0,0,0,0,0
Hive-JSON-Serde,6,5,0,0,0,0,0,0
cassandra-lucene-index,4,3,0,0,0,0,0,0
XChart,3,3,0,0,0,0,0,0
spark-dataflow,1,0,0,0,0,1,0,0
vraptor4,4,4,0,0,0,0,0,0
microservices-demo,1,1,0,0,0,0,0,0
jsweet,1,0,0,0,0,0,0,0
jHiccup,1,0,0,0,0,0,0,0
SmsRadar,3,3,0,0,0,0,0,0
stringtemplate4,1,1,0,0,0,0,0,0
linkbench,1,0,0,0,0,0,0,0
kafka-spark-consumer,1,1,0,0,0,0,0,0
Surus,1,1,0,0,0,0,0,0
mybatis-generator-gui,1,1,0,0,0,0,0,0
book,1,0,0,0,0,1,0,0
jackdaw,4,4,0,0,0,0,0,0
spring-retry,1,0,0,0,0,0,0,0
pgjdbc-ng,1,0,0,0,0,0,0,0
emoji-java,2,2,0,0,0,0,0,0
spoon,1,0,0,0,0,0,0,0
swagger-socket,29,29,0,0,0,0,0,0
restheart,1,1,0,0,0,0,0,0
StreamCQL,6,6,0,0,0,0,0,0
httl,9,1,0,0,0,8,0,0
Multiverse-Core,1,0,1,0,0,0,0,0
riak-java-client,1,0,0,0,0,0,0,0
swagger-maven-plugin,1,1,0,0,0,0,0,0
obd-java-api,1,0,1,0,0,0,0,0
pcap4j,10,4,0,0,0,0,0,0
Java-Lang,5,2,0,0,0,2,0,0
amazon-kinesis-client,1,0,0,0,0,0,0,0
huntbugs,6,6,0,0,0,0,0,0
tcSlackBuildNotifier,3,3,0,0,0,0,0,0
cmb,1,1,0,0,0,0,0,0
movie-database,8,8,0,0,0,0,0,0
jpush-api-java-client,1,0,0,0,0,0,0,0
